FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1630194,"Paul Reed",1.5,78,0.34,199,1.16,75,-0.86,692,-0.46,661,-0.4,612,-2.64,730,-2.32,739,-0.32,458,5.07,7,0.2,292,4.88,2,0.72,79,0.87,29,-0.14,539,-0.14,393,-0.32,527,0.18,263,"2020-23",-1,"N/A","1630194_2020-23","No Role Available"
1630195,"Leandro Bolmaro",0.66,165,0.43,167,0.23,227,0.18,250,0.56,91,-0.38,603,-1.65,654,-1.93,715,0.28,277,1.46,104,0.51,178,0.94,126,-0.15,514,-0.08,467,-0.07,476,0.38,239,0.9,115,-0.52,566,"2020-23",-1,"N/A","1630195_2020-23","No Role Available"
1630197,"Aleksej Pokusevski",-1.72,731,0.41,183,-2.12,776,-0.82,682,0.1,286,-0.93,745,-0.17,406,2.62,37,-2.79,764,0.54,216,0.58,159,-0.04,360,-1.22,764,-0.66,746,-0.56,729,-2.83,759,-0.52,586,-2.31,770,"2020-23",-1,"N/A","1630197_2020-23","No Role Available"
1630198,"Isaiah Joe",0.6,177,-0.04,408,0.64,138,-0.6,634,-0.99,757,0.38,159,-1.68,657,-4.18,777,2.5,42,-1.23,647,-1.02,703,-0.21,446,1.87,6,1.17,12,0.7,42,1.16,138,-0.81,664,1.97,51,"2020-23",-1,"N/A","1630198_2020-23","No Role Available"
1630199,"Cassius Stanley",-0.38,511,-0.15,477,-0.22,495,-0.02,360,0.63,75,-0.65,694,-0.02,369,-0.96,607,0.93,168,0.29,272,-0.14,462,0.43,197,0.07,326,0.15,243,-0.08,480,0.01,334,0.71,150,-0.72,607,"2020-23",-1,"N/A","1630199_2020-23","No Role Available"
1630200,"Tre Jones",-0.4,520,-0.95,711,0.55,156,-1.4,754,-1.25,777,-0.14,467,2.79,54,2.2,54,0.58,225,-1.01,611,-0.51,597,-0.51,540,0.86,62,0.22,186,0.64,54,-0.53,513,-1.09,706,0.55,180,"2020-23",-1,"N/A","1630200_2020-23","No Role Available"
1630201,"Malachi Flynn",-0.99,654,0.08,308,-1.07,706,-1.61,765,-0.44,655,-1.17,770,-1.16,583,-0.58,536,-0.58,532,-0.48,497,0.24,276,-0.72,614,0.88,57,0.09,279,0.78,27,-2.48,751,-1.02,697,-1.46,720,"2020-23",-1,"N/A","1630201_2020-23","No Role Available"
1630202,"Payton Pritchard",-1.26,686,0.08,304,-1.34,736,0.21,239,0.17,238,0.04,309,-4.21,768,-2,720,-2.21,736,-0.26,454,-0.09,444,-0.17,421,-0.7,706,-0.46,694,-0.24,601,-0.77,574,-0.49,578,-0.28,479,"2020-23",-1,"N/A","1630202_2020-23","No Role Available"
1630203,"Grant Riller",-0.21,447,-0.15,476,-0.05,385,-0.14,445,-0.07,451,-0.07,409,-0.09,386,0.03,365,-0.12,400,-0.9,586,-0.58,616,-0.32,492,0.15,274,0.14,247,0.01,364,-0.15,401,-0.06,413,-0.1,384,"2020-23",-1,"N/A","1630203_2020-23","No Role Available"
1630204,"Ashton Hagans",-0.04,373,0.01,380,-0.03,362,-0.14,448,-0.09,470,-0.05,394,-0.33,447,-0.37,493,0.04,337,0.04,338,0.02,385,0.02,333,0.04,352,0.06,309,-0.02,414,-0.11,382,0.01,362,-0.12,396,"2020-23",-1,"N/A","1630204_2020-23","No Role Available"
1630205,"Lamar Stevens",-0.42,528,-0.2,500,-0.23,499,-1.04,719,-0.83,742,-0.21,519,-0.38,462,-0.25,466,-0.13,404,-1.31,665,-0.3,540,-1.01,668,0.53,126,0.03,348,0.5,87,-1.73,712,-1.44,733,-0.29,483,"2020-23",-1,"N/A","1630205_2020-23","No Role Available"
1630206,"Jay Scrubb",-0.22,453,-0.26,530,0.04,309,0.03,318,-0.02,402,0.04,304,0.47,282,0.07,351,0.4,255,-0.86,576,-0.42,577,-0.44,519,0.31,201,0.35,126,-0.04,439,-0.12,387,0.01,364,-0.12,397,"2020-23",-1,"N/A","1630206_2020-23","No Role Available"
1630207,"Nate Hinton",-0.7,610,-0.43,598,-0.27,513,-0.46,593,-0.11,487,-0.36,595,-1.19,591,-0.71,570,-0.48,505,-0.67,539,-0.19,490,-0.48,532,-0.06,444,-0.09,480,0.03,346,-1,618,-0.28,514,-0.72,608,"2020-23",-1,"N/A","1630207_2020-23","No Role Available"
1630208,"Nick Richards",-0.21,451,-0.49,619,0.27,214,-0.51,609,-0.12,499,-0.38,606,1.23,174,0.52,247,0.72,200,1.85,69,0.31,241,1.55,62,-0.75,718,-0.37,657,-0.38,671,-0.96,606,-0.77,647,-0.19,435,"2020-23",-1,"N/A","1630208_2020-23","No Role Available"
1630209,"Omer Yurtseven",0.62,172,0.3,213,0.32,203,0.91,89,0.23,203,0.67,95,0.6,260,0.95,180,-0.35,468,1.74,81,0.23,281,1.51,65,-0.25,557,-0.06,451,-0.19,566,1.15,139,0.16,277,0.99,118,"2020-23",-1,"N/A","1630209_2020-23","No Role Available"
1630210,"Markus Howard",-0.87,638,-0.85,698,-0.02,357,-0.88,695,-0.34,620,-0.54,658,-2.89,738,-1.27,649,-1.62,691,-1.24,649,-0.52,600,-0.72,615,0.56,112,-0.06,452,0.62,62,-1.18,647,-0.8,661,-0.38,520,"2020-23",-1,"N/A","1630210_2020-23","No Role Available"
1630211,"Karim Mane",-0.54,566,-0.36,572,-0.19,476,-0.44,575,-0.24,570,-0.2,508,-0.52,494,0.01,390,-0.51,511,0.03,344,0.16,301,-0.13,408,0.09,315,0.02,363,0.07,292,-0.4,477,-0.21,484,-0.19,438,"2020-23",-1,"N/A","1630211_2020-23","No Role Available"
1630214,"Xavier Tillman Sr.",0.74,153,1.18,64,-0.44,571,-1.26,741,-0.91,749,-0.35,593,-0.26,431,2.15,57,-2.42,749,-0.78,562,-0.52,601,-0.26,471,1.88,5,1.6,3,0.28,159,-1.1,632,0.23,256,-1.32,704,"2020-23",-1,"N/A","1630214_2020-23","No Role Available"
1630215,"Jared Butler",-0.69,608,-1.28,740,0.59,149,0.71,121,0.12,268,0.58,107,-1.51,636,-1.05,616,-0.46,497,-0.99,609,-0.92,686,-0.06,377,-0.58,661,-0.39,662,-0.19,565,0.25,256,-0.58,603,0.83,142,"2020-23",-1,"N/A","1630215_2020-23","No Role Available"
1630216,"Cassius Winston",-0.37,509,-0.17,482,-0.21,485,-0.31,539,-0.02,409,-0.29,563,0.01,368,0.19,316,-0.2,431,-0.63,527,0.13,321,-0.76,624,-0.5,631,-0.57,728,0.08,284,-1.03,626,-0.42,561,-0.61,590,"2020-23",-1,"N/A","1630216_2020-23","No Role Available"
1630217,"Desmond Bane",1.41,85,0.46,160,0.94,95,1.64,34,0.81,49,0.83,69,-0.56,498,1.63,90,-2.19,734,1.27,125,0.33,237,0.94,127,0.42,157,0.16,237,0.26,161,3.33,26,0.99,105,2.34,37,"2020-23",-1,"N/A","1630217_2020-23","No Role Available"
1630218,"Robert Woodard II",0.32,230,0.21,246,0.11,278,0.02,322,0.09,297,-0.06,398,0.1,344,-0.49,518,0.59,220,1.44,107,0.15,307,1.29,85,0.13,291,-0.11,501,0.25,166,0.42,233,0.13,296,0.29,225,"2020-23",-1,"N/A","1630218_2020-23","No Role Available"
1630219,"Skylar Mays",-0.7,609,-0.61,652,-0.09,408,-0.95,707,-0.76,735,-0.19,503,0.45,286,1.56,95,-1.11,633,0.43,243,0.84,106,-0.41,511,0.44,153,-0.3,618,0.74,34,-0.86,587,-1.07,703,0.21,251,"2020-23",-1,"N/A","1630219_2020-23","No Role Available"
203507,"Giannis Antetokounmpo",4.4,6,1.24,57,3.15,8,2.48,12,0.73,59,1.74,16,9.68,2,1.63,89,8.05,2,1.45,106,1.29,45,0.16,272,-0.66,691,-0.66,745,0.01,385,4.62,11,1.38,61,3.23,17,"2020-23",-1,"N/A","203507_2020-23","No Role Available"
1630221,"Josh Hall",-0.56,575,0.02,351,-0.58,610,-0.44,578,-0.29,596,-0.15,470,2.72,58,0.17,322,2.55,41,0.45,237,1.15,60,-0.71,609,-0.36,591,-0.35,649,0.01,404,-0.71,561,-0.22,491,-0.5,563,"2020-23",-1,"N/A","1630221_2020-23","No Role Available"
1630222,"Mason Jones",-0.24,460,0.31,209,-0.55,604,-0.62,638,0.15,250,-0.77,722,3.18,42,-0.13,430,3.3,24,0.06,331,0.09,340,-0.03,356,-0.43,610,-0.05,444,-0.38,670,-0.83,584,0.24,248,-1.08,673,"2020-23",-1,"N/A","1630222_2020-23","No Role Available"
1630223,"Jalen Harris",0.43,206,0.41,182,0.02,325,0.45,164,0.28,186,0.17,228,-1.31,606,-1.33,654,0.03,344,-0.24,444,0.18,295,-0.42,514,0.42,159,0.36,120,0.06,310,0.69,191,0.44,199,0.25,239,"2020-23",-1,"N/A","1630223_2020-23","No Role Available"
1630224,"Jalen Green",-1.93,744,-1.27,739,-0.66,627,-0.29,523,-0.4,645,0.11,256,1.66,116,0.75,211,0.91,171,-2.73,764,-1.66,766,-1.07,677,-0.69,701,-0.53,711,-0.17,550,-1.6,697,-0.95,685,-0.65,595,"2020-23",-1,"N/A","1630224_2020-23","No Role Available"
1630225,"Isaiah Todd",-0.29,478,0.19,256,-0.48,584,-0.61,637,0.01,375,-0.62,687,-0.95,555,-0.29,479,-0.66,547,-0.18,416,0.03,383,-0.21,447,0.06,341,0.02,359,0.04,329,-0.81,581,0.17,273,-0.98,654,"2020-23",-1,"N/A","1630225_2020-23","No Role Available"
1630227,"Daishen Nix",-0.23,458,-0.48,616,0.25,223,-0.92,703,-0.7,727,-0.22,523,-0.63,509,1.72,84,-2.34,745,0.29,269,-0.2,497,0.49,188,-0.11,491,0.51,76,-0.61,739,-1.3,663,-0.32,528,-0.98,656,"2020-23",-1,"N/A","1630227_2020-23","No Role Available"
1630228,"Jonathan Kuminga",-1.47,709,-0.85,697,-0.63,620,0.66,131,-0.29,591,0.95,54,0.42,292,-0.65,558,1.07,152,-2.05,732,-1.38,743,-0.67,596,-0.65,684,0.12,257,-0.77,757,-0.7,557,-0.77,649,0.07,297,"2020-23",-1,"N/A","1630228_2020-23","No Role Available"
1630230,"Naji Marshall",0.22,263,-0.37,580,0.58,150,-0.54,618,-0.71,730,0.17,230,1.58,126,-0.44,509,2.02,69,0.53,217,0.43,202,0.1,293,0.07,324,0.22,187,-0.15,540,-0.27,442,-0.42,563,0.16,275,"2020-23",-1,"N/A","1630230_2020-23","No Role Available"
1630231,"Kenyon Martin Jr.",-0.73,617,-2.05,776,1.32,65,-0.55,623,-1.24,776,0.69,90,0.92,212,-0.24,464,1.17,139,0.76,178,-0.2,498,0.96,124,-0.52,637,-0.2,564,-0.32,642,-1.41,676,-2.36,774,0.95,127,"2020-23",-1,"N/A","1630231_2020-23","No Role Available"
1630233,"Nathan Knight",-0.13,416,0.04,338,-0.17,469,-0.09,407,0.19,221,-0.28,553,1.98,97,-0.84,589,2.82,35,2.17,56,0.82,108,1.35,81,-0.65,685,-0.03,417,-0.62,740,-0.27,444,0.29,239,-0.56,577,"2020-23",-1,"N/A","1630233_2020-23","No Role Available"
1630234,"Ty-Shon Alexander",0.16,279,0.07,318,0.1,282,0.04,311,0.05,331,0.01,346,1.08,189,0.1,340,0.98,165,0.28,273,0.26,260,0.02,334,-0.09,477,-0.12,517,0.03,333,-0.07,360,-0.03,394,-0.03,357,"2020-23",-1,"N/A","1630234_2020-23","No Role Available"
1630235,"Trent Forrest",-0.52,560,-0.89,705,0.37,186,0.01,334,-0.17,524,0.18,219,-0.05,375,0.35,279,-0.4,485,2.24,54,1.19,54,1.05,120,-0.78,724,-0.54,718,-0.23,594,-0.64,543,-0.79,656,0.15,278,"2020-23",-1,"N/A","1630235_2020-23","No Role Available"
1630237,"Anthony Lamb",-0.59,586,-0.33,566,-0.25,504,-0.06,385,-0.6,703,0.53,120,2.57,70,1.09,157,1.48,106,1.48,100,1.95,15,-0.47,526,-0.97,750,-0.29,613,-0.69,751,-0.44,490,-0.52,589,0.08,293,"2020-23",-1,"N/A","1630237_2020-23","No Role Available"
1630238,"Malik Fitts",-0.56,572,-0.26,532,-0.3,522,0.01,340,0.09,296,-0.08,422,-0.8,538,-0.32,482,-0.48,504,-0.21,431,0.25,265,-0.47,524,-0.38,597,-0.26,597,-0.11,515,-0.39,472,-0.09,431,-0.31,490,"2020-23",-1,"N/A","1630238_2020-23","No Role Available"
1630240,"Saben Lee",-1.16,674,-0.63,658,-0.53,602,-1.4,753,-0.49,669,-0.91,743,3.24,41,1.13,152,2.11,61,-1.28,659,-0.21,505,-1.06,674,0.34,190,0.06,313,0.28,157,-1.71,709,-0.28,513,-1.43,716,"2020-23",-1,"N/A","1630240_2020-23","No Role Available"
1630241,"Sam Merrill",-0.18,432,0.42,177,-0.6,617,-0.24,494,0.15,253,-0.38,604,-2.25,706,-0.74,574,-1.52,678,0.73,187,0.32,240,0.41,203,0.06,332,0.06,321,0.01,370,-0.56,521,0.02,359,-0.58,584,"2020-23",-1,"N/A","1630241_2020-23","No Role Available"
1630243,"Trevelin Queen",0.61,173,0.41,179,0.2,239,-0.23,490,-0.13,504,-0.1,435,-0.52,493,0.69,225,-1.21,640,1.84,70,0.69,137,1.15,108,0.23,228,0.3,142,-0.08,479,0.25,258,0.19,265,0.05,308,"2020-23",-1,"N/A","1630243_2020-23","No Role Available"
1630245,"Ayo Dosunmu",-0.4,523,0.08,303,-0.49,585,-0.53,612,-0.23,561,-0.3,568,1.02,201,1.51,99,-0.49,506,-0.96,603,0.35,231,-1.31,705,-0.07,456,0.38,115,-0.45,697,-0.79,578,0.65,157,-1.44,717,"2020-23",-1,"N/A","1630245_2020-23","No Role Available"
1630249,"Vit Krejci",-0.4,521,-0.7,674,0.3,209,-0.55,624,-0.51,682,-0.04,381,-1.55,641,-0.95,605,-0.6,535,-0.53,508,-0.82,673,0.28,237,-0.07,455,-0.03,425,-0.04,438,-1.31,664,-1.01,695,-0.3,486,"2020-23",-1,"N/A","1630249_2020-23","No Role Available"
1630250,"Marko Simonovic",0.23,255,0.21,247,0.02,327,0.18,255,0.17,237,0.01,332,0.36,302,0.07,350,0.28,276,-0.32,466,-0.24,510,-0.09,390,0.36,179,0.15,244,0.22,181,0.35,245,0.21,263,0.15,279,"2020-23",-1,"N/A","1630250_2020-23","No Role Available"
1630253,"Sean McDermott",-0.5,551,-0.2,502,-0.31,526,-0.82,680,-0.12,500,-0.7,707,1.07,190,0.65,231,0.43,249,0.48,230,0.01,399,0.47,193,0.07,321,0.21,195,-0.14,531,-0.98,615,0.03,349,-1.02,661,"2020-23",-1,"N/A","1630253_2020-23","No Role Available"
1630256,"JaeSean Tate",-0.16,423,0.21,248,-0.37,544,-0.55,620,0.03,349,-0.58,676,-1.55,642,0.07,352,-1.62,690,1.51,97,0.35,229,1.16,107,-0.03,420,0.06,310,-0.1,502,-0.5,503,0.32,229,-0.81,628,"2020-23",-1,"N/A","1630256_2020-23","No Role Available"
2760,"Anderson Varejao",-0.62,590,-0.24,519,-0.38,546,-0.37,555,-0.21,549,-0.16,481,0.45,287,0.59,238,-0.15,413,0.15,307,0.3,246,-0.15,417,-0.19,534,-0.15,534,-0.04,440,-0.71,559,-0.33,531,-0.38,522,"2020-23",-1,"N/A","2760_2020-23","No Role Available"
202681,"Kyrie Irving",2.49,39,-0.56,643,3.05,9,2.28,19,0.07,311,2.21,7,-2.86,736,-1.45,665,-1.41,663,-3.19,774,-2.4,781,-0.79,635,1.49,11,-0.05,440,1.54,2,3.73,20,-0.83,670,4.56,6,"2020-23",-1,"N/A","202681_2020-23","No Role Available"
1630257,"Jon Teske",-0.04,375,-0.05,414,0.01,336,-0.02,361,-0.04,418,0.01,327,-0.1,390,0.12,337,-0.21,434,0.12,317,0.21,288,-0.09,389,0.01,402,-0.04,436,0.03,335,-0.03,343,0.01,376,-0.02,347,"2020-23",-1,"N/A","1630257_2020-23","No Role Available"
1630264,"Anthony Gill",1.69,66,0.46,161,1.23,71,0.15,265,0.45,120,-0.29,565,-2.26,707,-3.9,776,1.64,90,1.36,116,0.08,349,1.28,87,0.83,67,0.48,86,0.36,124,1.37,123,0.24,249,1.12,101,"2020-23",-1,"N/A","1630264_2020-23","No Role Available"
1630266,"Will Magnay",-0.15,420,-0.02,387,-0.13,448,-0.15,454,-0.1,486,-0.04,382,0.02,360,0.13,333,-0.11,397,0.22,281,0.06,361,0.16,273,-0.11,490,0.01,374,-0.11,512,-0.22,423,-0.12,443,-0.1,387,"2020-23",-1,"N/A","1630266_2020-23","No Role Available"
1630267,"Facundo Campazzo",-1.36,696,0.73,114,-2.09,775,-1.29,745,-0.52,685,-0.77,723,-5.26,781,-4.43,779,-0.84,589,-1.03,614,0.46,189,-1.48,723,0.51,128,0.72,46,-0.21,578,-1.79,715,0.23,255,-2.01,759,"2020-23",-1,"N/A","1630267_2020-23","No Role Available"
1630271,"Brodric Thomas",0.01,357,-0.19,499,0.18,246,-0.09,420,0.15,244,-0.25,540,0.35,305,-1.3,652,1.65,89,0.14,311,-0.61,626,0.75,151,-0.28,568,-0.23,581,-0.04,445,-0.34,460,-0.16,460,-0.19,432,"2020-23",-1,"N/A","1630271_2020-23","No Role Available"
1630273,"Freddie Gillespie",0.22,262,1.02,77,-0.8,658,-0.26,503,0.17,234,-0.43,621,-0.09,387,0.38,269,-0.47,499,-0.64,536,-1.1,712,0.46,195,0.17,262,0.31,140,-0.14,538,-0.97,609,0.04,348,-1,657,"2020-23",-1,"N/A","1630273_2020-23","No Role Available"
1630278,"Ade Murkey",0.01,348,0.02,350,-0.02,358,0.01,358,0.01,370,-0.03,368,0.16,333,0.02,374,0.15,308,-0.02,362,0.01,392,-0.03,359,0.01,382,0.01,384,0.01,367,0.01,330,0.02,356,-0.03,354,"2020-23",-1,"N/A","1630278_2020-23","No Role Available"
1630284,"Kevon Harris",0.11,297,0.01,363,0.1,279,0.17,261,0.08,306,0.09,273,-1,563,-1.73,696,0.73,197,1.26,127,-0.17,470,1.42,76,0.42,158,0.71,47,-0.29,630,0.85,164,0.3,233,0.55,181,"2020-23",-1,"N/A","1630284_2020-23","No Role Available"
1630285,"Zavier Simpson",-1.13,671,-0.69,669,-0.44,568,-0.64,644,-0.31,604,-0.34,585,-1.1,570,-0.42,506,-0.68,551,-0.91,590,-1.3,738,0.39,205,-0.1,485,-0.19,561,0.09,274,-1.69,704,-1,694,-0.69,599,"2020-23",-1,"N/A","1630285_2020-23","No Role Available"
1630286,"Trevon Scott",0.1,299,0.06,321,0.04,310,0.12,273,0.11,280,0.01,331,-0.24,421,-0.07,411,-0.16,418,0.05,334,0.13,319,-0.08,384,0.05,344,0.01,399,0.07,294,0.16,279,0.14,285,0.01,321,"2020-23",-1,"N/A","1630286_2020-23","No Role Available"
1630288,"Jeff Dowtin Jr.",-0.5,548,-0.36,577,-0.14,455,-0.73,664,-0.51,679,-0.22,531,-2.44,718,-1.42,661,-1.02,614,0.73,188,0.01,398,0.72,156,0.09,314,-0.05,439,0.13,236,-0.89,594,-0.65,622,-0.24,459,"2020-23",-1,"N/A","1630288_2020-23","No Role Available"
1630296,"Braxton Key",0.28,242,-0.11,458,0.39,181,0.1,286,0.1,283,0.01,345,-1.45,625,-1.89,711,0.43,247,-1.07,625,-1.22,730,0.14,281,0.75,77,0.47,87,0.28,155,0.67,192,0.35,219,0.32,220,"2020-23",-1,"N/A","1630296_2020-23","No Role Available"
1630306,"Rob Edwards",-0.13,411,-0.06,421,-0.07,397,-0.07,387,0.05,330,-0.12,449,-0.09,385,0.01,386,-0.08,389,-0.11,393,0.01,397,-0.11,396,0.03,366,0.01,379,0.03,343,-0.14,392,0.09,312,-0.23,453,"2020-23",-1,"N/A","1630306_2020-23","No Role Available"
1630314,"Brandon Williams",-1.69,728,-0.82,691,-0.87,674,-1.11,730,-0.56,694,-0.56,664,-3.72,761,-2.1,733,-1.62,692,-0.3,465,-0.54,604,0.24,247,-0.05,428,0.09,290,-0.14,532,-2.86,761,-1.4,730,-1.46,719,"2020-23",-1,"N/A","1630314_2020-23","No Role Available"
1630322,"Lindy Waters III",1.15,108,0.87,95,0.28,212,0.83,102,0.28,187,0.56,114,-0.32,446,-0.21,457,-0.11,396,-0.87,580,0.07,355,-0.94,657,0.31,202,0.24,177,0.07,290,1.49,114,0.34,222,1.15,100,"2020-23",-1,"N/A","1630322_2020-23","No Role Available"
1630346,"Matt Ryan",-0.49,545,-0.71,678,0.23,230,0.22,236,-0.2,548,0.42,148,-0.41,468,-0.63,553,0.22,290,-0.83,572,-0.08,436,-0.75,622,-0.24,554,-0.17,547,-0.07,470,0.38,240,-0.22,493,0.6,172,"2020-23",-1,"N/A","1630346_2020-23","No Role Available"
1630526,"Jeremiah Robinson-Earl",-0.74,620,0.07,316,-0.81,660,-0.66,650,-0.02,412,-0.63,693,2.11,88,3.16,22,-1.04,619,-1.06,622,-0.77,667,-0.29,479,-0.4,602,-0.41,669,0.01,371,-1.44,681,-0.25,502,-1.19,688,"2020-23",-1,"N/A","1630526_2020-23","No Role Available"
1630527,"Brandon Boston Jr.",-1.23,681,0.01,379,-1.22,724,-1.27,743,0.01,392,-1.26,773,-0.53,496,0.77,205,-1.3,651,-1.54,688,-1.18,722,-0.36,501,0.57,111,0.4,109,0.17,215,-1.57,695,0.07,329,-1.64,735,"2020-23",-1,"N/A","1630527_2020-23","No Role Available"
1630528,"Josh Christopher",-3.02,774,-2.23,780,-0.8,655,-1.59,763,-1.1,771,-0.49,639,-0.84,543,-0.97,610,0.13,315,-0.93,596,-1.27,736,0.34,221,-0.51,636,0.23,180,-0.75,755,-3.45,770,-2.18,771,-1.27,695,"2020-23",-1,"N/A","1630528_2020-23","No Role Available"
1630529,"Herbert Jones",3.03,27,1.5,31,1.53,54,0.5,154,0.27,189,0.23,197,1.52,136,-0.49,519,2.02,71,-0.06,381,-0.16,465,0.1,295,1.29,19,1.07,16,0.22,182,2.86,40,1.57,42,1.29,86,"2020-23",-1,"N/A","1630529_2020-23","No Role Available"
1630530,"Trey Murphy III",-1.85,737,-0.7,673,-1.16,716,-0.25,500,-0.28,589,0.03,315,-2.42,717,-2.41,746,0.01,359,-0.57,518,-0.26,519,-0.31,489,-0.73,714,0.11,266,-0.84,764,-0.73,564,-0.78,650,0.05,309,"2020-23",-1,"N/A","1630530_2020-23","No Role Available"
2772,"Trevor Ariza",-0.26,468,-0.29,550,0.03,314,-0.28,515,-0.37,629,0.09,268,-1.85,677,-0.08,414,-1.76,705,-0.14,406,0.34,234,-0.49,533,1.08,31,0.39,112,0.69,44,0.7,190,0.24,251,0.46,194,"2020-23",-1,"N/A","2772_2020-23","No Role Available"
1630531,"Jaden Springer",0.02,333,0.01,381,0.04,312,-0.08,397,-0.03,413,-0.05,392,-1.72,664,-1.96,716,0.23,287,1.84,71,0.95,84,0.89,134,0.21,239,-0.08,470,0.29,149,0.27,254,0.06,331,0.2,258,"2020-23",-1,"N/A","1630531_2020-23","No Role Available"
1630532,"Franz Wagner",2.78,32,1.34,44,1.44,58,1.64,35,0.79,51,0.85,64,0.86,226,0.73,216,0.13,314,1.37,114,1,77,0.37,211,0.44,154,0.06,316,0.38,120,3.55,22,2.12,21,1.43,77,"2020-23",-1,"N/A","1630532_2020-23","No Role Available"
1630533,"Ziaire Williams",-1.44,705,-1.31,744,-0.12,442,-0.08,404,0.12,274,-0.2,507,-1.05,566,0.7,222,-1.75,702,1.68,88,0.84,105,0.84,137,-0.65,687,-0.41,672,-0.24,603,-0.14,390,0.27,243,-0.41,528,"2020-23",-1,"N/A","1630533_2020-23","No Role Available"
1630534,"Ochai Agbaji",1.05,118,-0.79,686,1.84,38,0.87,100,0.33,163,0.54,117,-0.41,469,-0.24,463,-0.17,424,1.38,113,0.35,228,1.02,121,-1.11,760,-1.24,780,0.13,239,0.72,185,-0.69,632,1.41,79,"2020-23",-1,"N/A","1630534_2020-23","No Role Available"
1630535,"Greg Brown III",-1.49,711,-0.48,614,-1.01,695,-0.88,697,-0.14,509,-0.74,715,-0.69,522,-3,762,2.32,52,0.41,248,0.89,96,-0.48,531,-0.43,609,0.04,330,-0.47,700,-1.9,726,-0.12,446,-1.78,746,"2020-23",-1,"N/A","1630535_2020-23","No Role Available"
1630536,"Sharife Cooper",-0.49,546,-0.08,432,-0.41,553,-0.35,550,-0.11,491,-0.24,536,-0.72,525,-0.38,494,-0.34,463,-0.23,437,0.49,182,-0.72,611,-0.08,462,-0.1,488,0.02,353,-0.65,547,-0.08,426,-0.57,580,"2020-23",-1,"N/A","1630536_2020-23","No Role Available"
1630537,"Chris Duarte",0.91,134,0.21,245,0.7,129,-0.44,579,0.17,236,-0.61,685,1.22,175,0.47,257,0.75,191,0.06,327,-0.71,647,0.77,144,-0.57,656,-0.02,415,-0.54,723,-0.22,422,0.48,194,-0.7,601,"2020-23",-1,"N/A","1630537_2020-23","No Role Available"
1630538,"Bones Hyland",-1.5,714,-1.74,765,0.23,226,-0.14,449,-1.05,764,0.91,57,-1.97,687,-1.57,676,-0.4,484,-1.81,714,-0.84,677,-0.97,661,0.07,330,-0.34,645,0.41,106,-0.91,597,-2.11,765,1.2,96,"2020-23",-1,"N/A","1630538_2020-23","No Role Available"
1630539,"Kai Jones",0.29,239,0.32,203,-0.04,365,0.4,175,0.34,157,0.05,293,3.27,40,-0.11,423,3.38,21,1.36,115,0.28,255,1.08,113,-0.17,523,0.08,296,-0.24,602,0.7,188,0.44,200,0.27,230,"2020-23",-1,"N/A","1630539_2020-23","No Role Available"
1630540,"Miles McBride",1.23,99,0.46,158,0.77,122,0.55,148,0.38,144,0.17,223,-0.17,409,-1.91,713,1.73,84,0.76,177,1.02,72,-0.26,464,0.58,104,-0.12,514,0.71,40,1.73,98,0.8,130,0.93,130,"2020-23",-1,"N/A","1630540_2020-23","No Role Available"
1630541,"Moses Moody",-0.47,540,-0.28,540,-0.2,480,0.29,213,-0.1,485,0.39,154,-0.35,451,0.44,262,-0.78,575,0.6,207,0.98,80,-0.38,506,-0.53,642,-0.27,602,-0.26,611,-0.71,558,-0.47,573,-0.25,463,"2020-23",-1,"N/A","1630541_2020-23","No Role Available"
1630543,"Isaiah Jackson",-0.92,645,-0.59,647,-0.34,534,-0.53,614,-0.33,614,-0.2,511,3.1,46,1.57,94,1.53,99,1.82,72,-0.24,514,2.06,41,-0.74,715,0.04,325,-0.78,758,-0.74,568,-0.79,658,0.06,303,"2020-23",-1,"N/A","1630543_2020-23","No Role Available"
1630544,"Tre Mann",-1.93,742,-0.93,709,-1,691,-0.28,518,0.42,134,-0.7,708,0.07,350,0.14,327,-0.07,384,-1.38,677,-1.57,759,0.18,262,0.47,143,0.25,165,0.22,179,-0.93,605,0.14,286,-1.08,674,"2020-23",-1,"N/A","1630544_2020-23","No Role Available"
1630547,"James Bouknight",-0.8,626,-0.63,656,-0.17,468,-0.34,545,0.02,364,-0.36,596,-2.12,698,-2.14,735,0.02,348,-0.15,408,-0.77,669,0.63,166,-0.78,726,-0.26,591,-0.52,717,-1.49,686,-0.87,677,-0.61,591,"2020-23",-1,"N/A","1630547_2020-23","No Role Available"
